Verein;Marktwert;Tore;Punkte
Bayern;10,4;34;33
Wolfsburg;5,34;32;24
HSV;4,38;34;31
Leverkusen;4,11;35;35
Bremen;4,05;32;28
Stuttgart;4,01;16;16
Schalke;3,58;26;34
Hoffenheim;3,29;27;30
Dortmund;3,21;23;30
Hertha;2,45;13;6
Köln;1,98;10;18
Hannover;1,86;21;17
Frankfurt;1,87;22;24
Bochum;1,58;18;16
Gladbach;1,54;24;21
Mainz;1,16;21;24
Nürnberg;1,16;12;12
Freiburg;1,12;19;18
